scope,bet_type,bets,wins,losses,pushes,hit_rate,units_pl,roi_pct,brier
OVERALL,all,114494,61441,50402,2651,54.9,5447.87,4.76,0.2477
BY TYPE,first_5,10404,4640,4133,1631,52.9,84.76,0.81,0.2491
BY TYPE,first_inning,10409,5249,5160,0,50.4,-388.66,-3.73,0.2512
BY TYPE,moneyline,10409,5619,4790,0,54.0,317.67,3.05,0.2475
BY TYPE,run_line,10409,6317,4092,0,60.7,1650.15,15.85,0.2384
BY TYPE,team_totals,41636,22939,18697,0,55.1,2154.55,5.17,0.2504
BY TYPE,totals,31227,16677,13530,1020,55.2,1629.39,5.22,0.2455
