scope,season,prop_type,n,wins,losses,hit_rate,units_pl,roi_pct,brier
OVERALL,all,batter_hits_o0_5,187541,103703,83838,55.3,10428.03,5.56,0.2585
OVERALL,all,batter_hits_o1_5,187541,36319,151222,19.4,-118208.03,-63.03,0.1595
OVERALL,all,batter_tb_o1_5,187541,59920,127621,32.0,-73153.72,-39.01,0.2421
OVERALL,all,batter_tb_o2_5,187541,34744,152797,18.5,-121214.7,-64.63,0.1536
OVERALL,all,batter_tb_o3_5,187541,24486,163055,13.1,-140797.23,-75.08,0.115
OVERALL,all,pitcher_ks_o4_5,20838,10531,10307,50.5,-734.32,-3.52,0.3567
OVERALL,all,pitcher_ks_o5_5,20838,7342,13496,35.2,-6822.12,-32.74,0.2964
OVERALL,all,pitcher_ks_o6_5,20838,4747,16091,22.8,-11775.98,-56.51,0.2104
OVERALL,all,pitcher_ks_o7_5,20838,2878,17960,13.8,-15343.9,-73.63,0.1339
BY SEASON,2022,batter_hits_o0_5,48492,26189,22303,54.0,1502.8,3.1,0.2624
BY SEASON,2022,batter_hits_o1_5,48492,9066,39426,18.7,-31185.01,-64.31,0.1562
BY SEASON,2022,batter_tb_o1_5,48492,15042,33450,31.0,-19776.82,-40.78,0.2418
BY SEASON,2022,batter_tb_o2_5,48492,8590,39902,17.7,-32093.69,-66.18,0.1496
BY SEASON,2022,batter_tb_o3_5,48492,5968,42524,12.3,-37099.09,-76.51,0.1094
BY SEASON,2022,pitcher_ks_o4_5,5388,2571,2817,47.7,-479.96,-8.91,0.3462
BY SEASON,2022,pitcher_ks_o5_5,5388,1741,3647,32.3,-2064.43,-38.32,0.2744
BY SEASON,2022,pitcher_ks_o6_5,5388,1133,4255,21.0,-3225.1,-59.86,0.1936
BY SEASON,2022,pitcher_ks_o7_5,5388,681,4707,12.6,-4087.97,-75.87,0.1214
BY SEASON,2023,batter_hits_o0_5,46800,26132,20668,55.8,3085.99,6.59,0.2579
BY SEASON,2023,batter_hits_o1_5,46800,9362,37438,20.0,-28927.94,-61.81,0.1632
BY SEASON,2023,batter_tb_o1_5,46800,15460,31340,33.0,-17286.86,-36.94,0.2454
BY SEASON,2023,batter_tb_o2_5,46800,9099,37701,19.4,-29430.01,-62.88,0.1591
BY SEASON,2023,batter_tb_o3_5,46800,6475,40325,13.8,-34439.23,-73.59,0.1208
BY SEASON,2023,pitcher_ks_o4_5,5200,2690,2510,51.7,-64.79,-1.25,0.3587
BY SEASON,2023,pitcher_ks_o5_5,5200,1873,3327,36.0,-1624.44,-31.24,0.3013
BY SEASON,2023,pitcher_ks_o6_5,5200,1233,3967,23.7,-2846.2,-54.73,0.2187
BY SEASON,2023,pitcher_ks_o7_5,5200,743,4457,14.3,-3781.61,-72.72,0.1384
BY SEASON,2024,batter_hits_o0_5,46188,25654,20534,55.5,2785.49,6.03,0.2569
BY SEASON,2024,batter_hits_o1_5,46188,8866,37322,19.2,-29262.81,-63.36,0.1583
BY SEASON,2024,batter_tb_o1_5,46188,14657,31531,31.7,-18207.79,-39.42,0.2391
BY SEASON,2024,batter_tb_o2_5,46188,8456,37732,18.3,-30045.5,-65.05,0.1518
BY SEASON,2024,batter_tb_o3_5,46188,5972,40216,12.9,-34787.45,-75.32,0.1143
BY SEASON,2024,pitcher_ks_o4_5,5132,2661,2471,51.9,-52.15,-1.02,0.3646
BY SEASON,2024,pitcher_ks_o5_5,5132,1914,3218,37.3,-1478.17,-28.8,0.3124
BY SEASON,2024,pitcher_ks_o6_5,5132,1221,3911,23.8,-2801.11,-54.58,0.2205
BY SEASON,2024,pitcher_ks_o7_5,5132,730,4402,14.2,-3738.43,-72.85,0.1387
BY SEASON,2025,batter_hits_o0_5,46061,25728,20333,55.9,3053.75,6.63,0.2567
BY SEASON,2025,batter_hits_o1_5,46061,9025,37036,19.6,-28832.28,-62.6,0.1606
BY SEASON,2025,batter_tb_o1_5,46061,14761,31300,32.0,-17882.25,-38.82,0.242
BY SEASON,2025,batter_tb_o2_5,46061,8599,37462,18.7,-29645.51,-64.36,0.1542
BY SEASON,2025,batter_tb_o3_5,46061,6071,39990,13.2,-34471.46,-74.84,0.1158
BY SEASON,2025,pitcher_ks_o4_5,5118,2609,2509,51.0,-137.42,-2.69,0.3577
BY SEASON,2025,pitcher_ks_o5_5,5118,1814,3304,35.4,-1655.07,-32.34,0.2984
BY SEASON,2025,pitcher_ks_o6_5,5118,1160,3958,22.7,-2903.56,-56.73,0.2097
BY SEASON,2025,pitcher_ks_o7_5,5118,724,4394,14.1,-3735.88,-72.99,0.1377
