section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from
projection,2026-05-02,MIL@WSH,A: Kyle Harrison · H: Foster Griffin,totals,OVER 7.5,0.739,1.354,1.88,-114,lowvig,20.66,5.0,2u,
projection,2026-05-02,AZ@CHC,A: Ryne Nelson · H: Shota Imanaga,totals,OVER 7.0,0.714,1.4,1.83,-120,fanatics,16.79,3.0,1u,5.0
projection,2026-05-02,CIN@PIT,A: Rhett Lowder · H: Carmen Mlodzinski,totals,UNDER 8.5,0.684,1.462,1.83,-120,fanatics,13.74,5.0,2u,
projection,2026-05-02,PHI@MIA,A: Andrew Painter · H: Max Meyer,totals,UNDER 8.5,0.612,1.634,2.09,109,lowvig,13.36,5.0,2u,
projection,2026-05-02,TEX@DET,A: Kumar Rocker · H: Keider Montero,totals,UNDER 8.0,0.617,1.622,2.0,100,betmgm,11.66,5.0,2u,
projection,2026-05-02,CLE@ATH,A: Slade Cecconi · H: Jacob Lopez,totals,UNDER 10.0,0.594,1.684,1.95,-105,betrivers,8.12,5.0,2u,
projection,2026-05-02,LAD@STL,A: Roki Sasaki · H: Michael McGreevy,totals,OVER 8.5,0.617,1.621,1.85,-118,lowvig,7.62,5.0,2u,
projection,2026-05-02,CWS@SD,A: Sean Burke · H: Michael King,totals,OVER 7.5,0.605,1.652,1.87,-115,betmgm,7.05,5.0,2u,
projection,2026-05-02,ATL@COL,A: Chris Sale,totals,OVER 9.5,0.62,1.612,1.81,-123,fanduel,6.78,5.0,2u,
projection,2026-05-02,AZ@CHC,A: Ryne Nelson · H: Shota Imanaga,run_line,CHC,0.481,2.079,2.41,141,lowvig,6.61,3.0,1u,5.0
backfill,2026-05-02,SF@TB,A: Landen Roupp · H: Griffin Jax,moneyline,SF,0.545,1.835,1.9,-111,betonlineag,1.87,1.97,1u,
backfill,2026-05-02,TOR@MIN,A: Dylan Cease · H: Connor Prielipp,totals,OVER 7.5,0.565,1.77,1.83,-120,betus,1.86,2.05,1u,
backfill,2026-05-02,MIL@WSH,A: Kyle Harrison · H: Foster Griffin,run_line,MIL,0.434,2.304,2.36,136,fanduel,1.03,0.89,0.5u,
backfill,2026-05-02,MIL@WSH,A: Kyle Harrison · H: Foster Griffin,moneyline,MIL,0.571,1.751,1.78,-128,lowvig,0.92,1.05,0.5u,
backfill,2026-05-02,SF@TB,A: Landen Roupp · H: Griffin Jax,totals,OVER 7.5,0.507,1.971,1.98,-102,lowvig,0.23,0.23,PASS,
